STT,Mô tả yêu cầu,Tác nhân
843,Phê duyệt dự thảo văn bản đôn đốc,Lãnh đạo đơn vị CM
844,Soạn và trình văn bản đôn đốc,Cán bộ chuyên môn
845,Phê duyệt/Từ chối văn bản đôn đốc,Lãnh đạo đơn vị CM
846,Ký số và ban hành văn bản đôn đốc,Lãnh đạo đơn vị CM
847,Theo dõi kết quả thực hiện đôn đốc,"Lãnh đạo đơn vị CM, Cán bộ chuyên môn"
848,Quản lý văn bản đôn đốc thực hiện nhiệm vụ,Lãnh đạo đơn vị CM
IV,Dashboard tiến độ,
849,Dashboard tiến độ thực hiện nhiệm vụ theo cán bộ,Quản trị viên hệ thống
850,Dashboard tiến độ thực hiện nhiệm vụ theo đơn vị,Quản trị viên hệ thống
851,Dashboard tiến độ giải trình theo loại nội dung,Quản trị viên hệ thống
852,Dashboard đánh giá tiến độ thực hiện nhiệm vụ giải trình,Quản trị viên hệ thống
853,Giám sát và theo dõi dashboard đánh giá thực hiện nhiệm vụ,Lãnh đạo đơn vị/Cán bộ chuyên môn
854,Bảng xếp hạng cán bộ theo hiệu quả thực hiện nhiệm vụ,Quản trị viên hệ thống
S,QUẢN LÝ VĂN BẢN VÀ HỒ SƠ ĐIỆN TỬ,
I,Quản lý sổ văn bản,
855,Tra cứu sổ văn bản đi về giải trình,Cán bộ văn thư
856,Quản lý sổ văn bản đi về giải trình,Cán bộ văn thư
857,Tra cứu sổ văn bản đến về giải trình,Cán bộ văn thư
858,Quản lý sổ văn bản đến về giải trình,Cán bộ văn thư
859,Xuất sổ văn bản theo định kỳ,Cán bộ văn thư
860,Theo dõi trạng thái xử lý văn bản,Cán bộ văn thư
II,Quản lý hồ sơ điện tử,
861,Bàn giao hồ sơ giải trình,Cán bộ chuyên môn
862,Kiểm tra tính đầy đủ của hồ sơ giải trình,Cán bộ văn thư
863,Tiếp nhận hồ sơ giải trình,Cán bộ văn thư
864,Từ chối tiếp nhận hồ sơ giải trình,Cán bộ văn thư
865,Yêu cầu bổ sung hồ sơ giải trình,Cán bộ văn thư
866,Bổ sung hồ sơ giải trình bàn giao,Cán bộ chuyên môn
867,Xác nhận biên bản bàn giao hồ sơ giải trình,"Cán bộ chuyên môn, Cán bộ văn thư"
868,Theo dõi lịch sử bàn giao hồ sơ giải trình,"Cán bộ chuyên môn, Cán bộ văn thư"
869,Quản lý hồ sơ điện tử giải trình,Cán bộ văn thư
870,Tra cứu hồ sơ điện tử giải trình,Cán bộ văn thư
871,Bổ sung/Cập nhật hồ sơ điện tử giải trình,Cán bộ văn thư
872,Khóa chỉnh sửa hồ sơ điện tử giải trình,Cán bộ văn thư
873,Lập danh mục hồ sơ lưu trữ,Cán bộ văn thư
874,Kiểm tra hồ sơ trước khi phân loại lưu trữ,Cán bộ văn thư
875,Phân loại hồ sơ theo bảng phân loại lưu trữ,Cán bộ văn thư
876,Xác định thời hạn bảo quản hồ sơ,Cán bộ văn thư
877,Chuyển hồ sơ sang lưu trữ vĩnh viễn,Cán bộ văn thư
878,Xuất hồ sơ điện tử khi cần,Cán bộ văn thư
III,Liên thông văn bản,
879,Gửi văn bản qua trục liên thông văn bản Quốc gia,Cán bộ văn thư
880,Nhận văn bản từ trục liên thông văn bản Quốc gia,Cán bộ văn thư
881,Theo dõi trạng thái gửi/nhận văn bản,Cán bộ văn thư
T,CHỨC NĂNG HỖ TRỢ TIẾP CẬN VÀ ĐA NGÔN NGỮ,
I,Hỗ trợ tiếp cận tiện tích,
882,Hỗ trợ điều khiển bằng bàn phím,Quản trị viên hệ thống
883,Hỗ trợ phóng to nội dung,Quản trị viên hệ thống
II,Hỗ trợ đa ngôn ngữ,
884,Hỗ trợ giao diện tiếng Việt,Quản trị viên hệ thống
885,Hỗ trợ giao diện tiếng Anh,Quản trị viên hệ thống
886,Cấu hình ngôn ngữ giao diện cá nhân,Quản trị viên hệ thống
887,Dịch tự động nội dung yêu cầu giải trình tiếng nước ngoài,Quản trị viên hệ thống
U,CHỨC NĂNG AN TOÀN THÔNG TIN CẤP ĐỘ 3,
I,Xác thực và kiểm soát truy cập,
888,Quản lý tài khoản người dùng,Quản trị hệ thống
889,Thiết lập chính sách truy cập hệ thống,Quản trị hệ thống
890,Quản lý vai trò,Quản trị hệ thống
891,Quản lý tài khoản cá nhân,Tất cả người dùng
892,Đăng xuất,Tất cả người dùng
893,Xác thực đa yếu tố (MFA),Quản trị hệ thống
894,Đăng nhập qua VNeID,Tất cả người dùng
895,Khóa tài khoản khi đăng nhập sai nhiều lần,Quản trị hệ thống
896,Mở khóa tài khoản bị khóa,Quản trị hệ thống
897,Cấu hình thời gian hết hạn phiên,Quản trị hệ thống
898,Cảnh báo phiên làm việc bất thường,Quản trị hệ thống
899,Buộc đăng xuất phiên từ xa,Quản trị hệ thống
900,Giới hạn số phiên đăng nhập đồng thời,Quản trị hệ thống
901,Tự động hết phiên khi không hoạt động,Quản trị hệ thống
902,Xem danh sách phiên đang hoạt động,Quản trị hệ thống
903,Quản lý lịch sử tác động của tài khoản,Quản trị hệ thống
904,Quản lý thiết bị đăng nhập,Quản trị hệ thống
905,Tải danh sách tài khoản lên hệ thống,Quản trị hệ thống
II,Quản lý cấu hình chung,
906,Quản lý cấu hình thông báo,Quản trị viên hệ thống
907,Quản lý cấu hình 2FA,Quản trị viên hệ thống
908,Quản lý cấu hình email,Quản trị viên hệ thống
909,Cấu hình hiển thị thông tin hệ thống,Quản trị viên hệ thống
910,Cấu hình giới hạn địa chỉ mạng,Quản trị viên hệ thống
911,Lưu log hệ thống,Quản trị viên hệ thống
912,Quản lý lịch sử lỗi phát sinh,Quản trị viên hệ thống
III,Thông báo nội bộ,
913,Quản lý thông báo nội bộ,Quản trị viên hệ thống
IV,Thu thập dữ liệu danh mục dùng chung,
914,Quản lý cấu hình nguồn dữ liệu,Quản trị viên hệ thống
915,Thiết lập API đồng bộ dữ liệu,Quản trị viên hệ thống
916,Thiết lập biểu mẫu nhập dữ liệu,Quản trị viên hệ thống
V,"Quản lý cấu hình đồng bộ, chia sẻ dữ liệu",
917,Quản lý đồng bộ và phê duyệt dữ liệu danh mục,Quản trị viên hệ thống
918,Quản lý danh mục chia sẻ dữ liệu,"Quản trị viên hệ thống, các hệ thống khác"
919,Quản lý lịch sử cấu hình chia sẻ dữ liệu,Quản trị viên hệ thống
VI,Quản lý danh mục độ mật,
920,Quản lý danh mục mức độ mật,Quản trị viên hệ thống; Chuyên viên phụ trách
VII,Quản lý chữ ký số,
921,Quản lý danh sách chữ kí số của tổ chức/cá nhân,Quản trị hệ thống
922,Quản lý danh sách loại văn bản/tài liệu yêu cầu ký số,Quản trị hệ thống
923,"Quản lý thiết bị ký số (USB Token, HSM) được phép sử dụng trong hệ thống",Quản trị hệ thống
924,Cảnh báo tự động khi chứng thư số sắp hết hạn,Quản trị hệ thống
925,Cảnh báo khi phát hiện chữ ký số không hợp lệ hoặc bị giả mạo,Quản trị hệ thống
926,Kiểm tra kết nối với hệ thống CA và dịch vụ xác thực chữ ký số,Quản trị hệ thống
927,Cấu hình quy trình ký số nhiều cấp,Quản trị hệ thống
928,"Tra cứu lịch sử ký số theo người ký, loại tài liệu, thời gian, trạng thái ký",Quản trị hệ thống
929,Thu hồi chứng thư số khi phát hiện vi phạm hoặc hết hạn sử dụng,Quản trị hệ thống
930,Gia hạn chứng thư số sắp hết hạn,Quản trị hệ thống
931,Báo cáo chứng thư số hết hạn/sắp hết hạn/đã thu hồi,Quản trị hệ thống
VIII,Quản lý Thiết bị ký số và phương thức ký,
932,Quản lý thiết bị ký số,Quản trị viên hệ thống; Chuyên viên phụ trách
933,Quản lý phương thức ký số,Quản trị viên hệ thống; Chuyên viên phụ trách
IX,Quản lý Chức năng Nhật ký ký số,
934,Quản lý nhật ký ký số,Quản trị viên hệ thống; Chuyên viên phụ trách
935,Tra cứu lịch sử ký số,Quản trị viên hệ thống; Chuyên viên phụ trách
X,Quản trị quy trình,
936,Quản lý quy trình,Quản trị hệ thống
937,Cấu hình chức năng sử dụng quy trình,Quản trị hệ thống
938,Quản lý dashboard,Quản trị hệ thống
939,Cấu hình hiển thị dashboard theo vai trò,Quản trị hệ thống
XI,Đáp ứng yêu cầu dữ liệu của hệ thống,
940,"Tra cứu danh mục nội dung công khai, minh bạch",Quản trị hệ thống
941,"Quản lý danh mục nội dung công khai, minh bạch",Quản trị hệ thống
942,Tra cứu danh mục hình thức công khai,Quản trị hệ thống
943,Quản lý danh mục hình thức công khai,Quản trị hệ thống
